FY,GrossRealizedPnL,IntradayGross,DeliveryGross,TradeCharges,NonTradeCharges,TotalCharges,NetAfterAllCharges,Trades,Turnover
FY2024-25,-41134.72,69127.04,-110261.76,21675.23,3658.0,25333.23,-66467.95,1662,23874098.86
FY2025-26,-72410.63,13920.77,-86331.4,37636.79,5829.2,43465.99,-115876.62,2942,43222707.94
FY2026-27*,17274.8,17745.81,-471.01,24481.58,1838.9,26320.48,-9045.68,1032,25080022.05
