FY,GrossRealizedPnL,IntradayGross,DeliveryGross,TradeCharges,NonTradeCharges,TotalCharges,NetAfterAllCharges,Trades,Turnover,DeliveryGrossAdj,GrossRealizedAdj,NetAfterAllChargesAdj
FY2024-25,-41134.72,69127.04,-110261.76,21675.23,3658.0,25333.23,-66467.95,1662,23874098.86,-10782.91,58344.12999999999,33010.9
FY2025-26,-72410.63,13920.77,-86331.4,37636.79,5829.2,43465.99,-115876.62,2942,43222707.94,-38699.9,-24779.13,-68245.12
FY2026-27*,17274.8,17745.81,-471.01,24481.58,1838.9,26320.48,-9045.68,1032,25080022.05,11170.31,28916.120000000003,2595.64
