Symbol,Ticker,BarsAvailable,FirstBar,Last,Qty,AvgCost,UnrlzPct,UnrlzINR,DMA50,DMA200,PctVs50DMA,DrawdownFromPeak,Ret1M,Ret3M,RetFY27td,RetFY26
ARDEE,ARDEE.NS,11.0,2026-08-12,55.92,100.0,67.18,-16.76,-1126.0,,,,-16.69,,,,
COALINDIA,COALINDIA.NS,251.0,2025-08-26,403.5,1.0,416.74,-3.18,-13.24,420.24,422.16,-3.98,-15.11,-0.31,-11.7,,
DHOOTTRANS,DHOOTTRANS.NS,8.0,2026-08-17,1575.55,13.0,1476.34,6.72,1289.73,,,,0.0,,,,
HORIZONIND,,,,,,,,,,,,,,,,
LALITHAA,,,,,,,,,,,,,,,,
SHIPROCKET,SHIPROCKET.NS,6.0,2026-08-19,132.5,150.0,146.06,-9.28,-2034.0,,,,-7.63,,,,
NIFTY50,^NSEI,497.0,,24207.75,,,,,,,,,0.88,,6.74,-3.6
NIFTY_SMALLCAP250,^CNXSC,1.0,,20067.3,,,,,,,,,0.0,,0.0,
